sep=;
Testcase;
X;Y;Z;Timestamp
908;1113;2064;5:07:13.72
908;1146;2064;5:07:13.85
924;1175;2015;5:07:13.96
942;1198;1928;5:07:14.08
965;1233;1803;5:07:14.19
979;1306;1686;5:07:14.32
1012;1436;1618;5:07:14.43
1012;1560;1524;5:07:14.55
1012;1622;1424;5:07:14.68
1012;1643;1337;5:07:14.80
990;1665;1202;5:07:14.91
990;1727;1029;5:07:15.02
1027;1821;857;5:07:15.15
1082;1906;687;5:07:15.27
1117;1950;556;5:07:15.38
1129;1973;439;5:07:15.49
1166;2000;299;5:07:15.61
1245;2039;133;5:07:15.72
1320;2110;6;5:07:15.82
1368;2210;-49;5:07:15.94
1389;2352;-102;5:07:16.05
1396;2475;-149;5:07:16.15
1404;2563;-183;5:07:16.25
1415;2662;-202;5:07:16.38
1424;2777;-218;5:07:16.50
1447;2904;-234;5:07:16.61
1477;3017;-245;5:07:16.71
1477;3168;-325;5:07:16.83
1477;3300;-410;5:07:16.93
1488;3332;-474;5:07:17.05
1488;3369;-550;5:07:17.18
1491;3437;-554;5:07:17.30
1491;3501;-579;5:07:17.43
1497;3522;-579;5:07:17.55
1497;3522;-579;5:07:17.68
1497;3527;-591;5:07:17.80
1523;3527;-579;5:07:17.93
1552;3527;-579;5:07:18.05
1601;3517;-566;5:07:18.16
1679;3512;-549;5:07:18.29
1727;3511;-549;5:07:18.41
1769;3509;-548;5:07:18.54
1822;3459;-532;5:07:18.65
1885;3405;-532;5:07:18.77
2009;3398;-546;5:07:18.90
2112;3398;-521;5:07:19.02
2204;3398;-502;5:07:19.15
2324;3398;-488;5:07:19.27
2435;3398;-488;5:07:19.40
2531;3401;-468;5:07:19.50
2604;3417;-451;5:07:19.61
2723;3447;-451;5:07:19.69
2878;3469;-440;5:07:19.82
2977;3469;-396;5:07:19.94
3043;3469;-293;5:07:20.05
3140;3479;-175;5:07:20.18
3257;3500;-125;5:07:20.30
3392;3500;-99;5:07:20.41
3475;3500;-34;5:07:20.54
3530;3522;37;5:07:20.61
3606;3530;115;5:07:20.71
3665;3546;225;5:07:20.82
3719;3623;320;5:07:20.94
3807;3730;401;5:07:21.07
3954;3765;753;5:07:21.18
4055;3765;1179;5:07:21.30
4092;3781;1307;5:07:21.43
4139;3803;1334;5:07:21.55
4272;3803;1384;5:07:21.68
4432;3803;1414;5:07:21.82
4491;3771;1425;5:07:21.88
4519;3748;1425;5:07:21.99
4623;3723;1425;5:07:22.11
4770;3700;1425;5:07:22.24
4935;3694;1425;5:07:22.36
5081;3697;1425;5:07:22.43
5138;3697;1426;5:07:22.57
5160;3697;1438;5:07:22.68
5182;3697;1530;5:07:22.80
5235;3711;1627;5:07:22.91
5394;3731;1639;5:07:23.04
5631;3751;1649;5:07:23.15
5963;3792;1658;5:07:23.27
6313;3817;1663;5:07:23.38
6462;3822;1663;5:07:23.52
6478;3822;1658;5:07:23.58
6499;3820;1658;5:07:23.69
6585;3797;1658;5:07:23.82
6675;3774;1640;5:07:23.90
6698;3756;1566;5:07:24.00
6698;3682;1449;5:07:24.13
6698;3504;1370;5:07:24.27
6698;3423;1341;5:07:24.33
6677;3410;1301;5:07:24.44
6677;3368;1246;5:07:24.57
6552;3322;1217;5:07:24.68
6414;3211;1187;5:07:24.80
6358;3023;1100;5:07:24.93
6298;2859;982;5:07:25.04
6232;2698;865;5:07:25.18
6206;2488;701;5:07:25.27
6206;2281;496;5:07:25.35
6206;2140;237;5:07:25.49
6181;2020;-11;5:07:25.60
6145;1909;-139;5:07:25.72
6133;1785;-139;5:07:25.85
6133;1686;-139;5:07:25.91
6129;1629;-139;5:07:26.02
6123;1573;-139;5:07:26.15
6114;1551;-90;5:07:26.27
6100;1476;-50;5:07:26.41
6092;1366;-50;5:07:26.52
6056;1201;14;5:07:26.65
6009;1044;46;5:07:26.77
5974;894;78;5:07:26.88
5943;775;106;5:07:27.02
5935;754;129;5:07:27.13
5928;754;129;5:07:27.25
5915;754;157;5:07:27.40
5899;754;210;5:07:27.50
5876;754;294;5:07:27.58
5819;775;370;5:07:27.71
5741;840;447;5:07:27.83
5675;875;487;5:07:27.96
5618;917;566;5:07:28.05
5565;981;676;5:07:28.18
5483;1046;676;5:07:28.30
5373;1057;676;5:07:28.38
5286;1057;676;5:07:28.50
5197;1057;676;5:07:28.63
5093;1057;668;5:07:28.74
4991;1057;588;5:07:28.86
4880;1007;533;5:07:29.00
4795;977;510;5:07:29.11
4723;935;321;5:07:29.19
4629;882;104;5:07:29.30
4479;862;11;5:07:29.43
4310;862;-165;5:07:29.50
4183;861;-267;5:07:29.63
4064;834;-267;5:07:29.72
3958;780;-267;5:07:29.83
3879;741;-294;5:07:29.94
3810;741;-343;5:07:30.05
3725;741;-348;5:07:30.18
3625;722;-388;5:07:30.30
3491;679;-388;5:07:30.41
3305;657;-477;5:07:30.49
3165;627;-586;5:07:30.63
3058;627;-636;5:07:30.71
2891;627;-641;5:07:30.80
2691;627;-641;5:07:30.93
2579;657;-641;5:07:31.00
2547;712;-608;5:07:31.11
2525;826;-641;5:07:31.24
2486;888;-708;5:07:31.40
2377;888;-749;5:07:31.50
2258;888;-749;5:07:31.63
2056;888;-749;5:07:31.74
1883;888;-749;5:07:31.83
1828;861;-756;5:07:31.91
1746;826;-777;5:07:31.99
1663;826;-817;5:07:32.11
1401;826;-922;5:07:32.24
1007;826;-1025;5:07:32.35
835;826;-1040;5:07:32.47
826;908;-1040;5:07:32.55
820;1074;-1040;5:07:32.66
820;1164;-1040;5:07:32.79
820;1171;-1018;5:07:32.91
826;1241;-970;5:07:33.02
826;1324;-862;5:07:33.10
897;1346;-706;5:07:33.21
1037;1358;-559;5:07:33.29
1115;1398;-459;5:07:33.40
1225;1471;-394;5:07:33.52
1339;1530;-314;5:07:33.58
1374;1566;-202;5:07:33.66
1375;1606;-109;5:07:33.79
1389;1661;-67;5:07:33.90
1389;1716;-44;5:07:34.02
1389;1775;-44;5:07:34.13
1393;1834;-44;5:07:34.21
1393;1890;-44;5:07:34.29
1393;1935;-44;5:07:34.43
1389;1990;-72;5:07:34.49
1384;2136;-161;5:07:34.60
1377;2295;-218;5:07:34.68
1377;2428;-228;5:07:34.80
1354;2554;-228;5:07:34.88
1346;2664;-228;5:07:35.00
1321;2755;-228;5:07:35.08
1321;2813;-228;5:07:35.22
1321;2878;-250;5:07:35.35
1321;2950;-269;5:07:35.43
1321;3044;-269;5:07:35.58
1322;3138;-269;5:07:35.69
1339;3175;-284;5:07:35.77
1369;3210;-388;5:07:35.90
1382;3280;-470;5:07:36.00
1446;3385;-567;5:07:36.08
1512;3460;-567;5:07:36.19
1536;3480;-570;5:07:36.27
1614;3497;-591;5:07:36.38
1676;3527;-610;5:07:36.50
1689;3555;-637;5:07:36.63
1702;3590;-659;5:07:36.69
1707;3667;-659;5:07:36.77
1717;3670;-659;5:07:36.90
1774;3676;-659;5:07:36.97
1846;3676;-671;5:07:37.10
1912;3676;-702;5:07:37.16
2011;3676;-723;5:07:37.24
2102;3633;-764;5:07:37.36
2147;3615;-794;5:07:37.44
2206;3577;-826;5:07:37.57
2328;3540;-827;5:07:37.63
2482;3493;-962;5:07:37.75
2645;3393;-1138;5:07:37.90
2830;3296;-1187;5:07:38.04
2937;3261;-1187;5:07:38.11
2943;3261;-1187;5:07:38.19
2960;3261;-1187;5:07:38.32
2996;3261;-1187;5:07:38.46
3032;3261;-1101;5:07:38.52
3101;3280;-949;5:07:38.66
3182;3311;-785;5:07:38.77
3275;3363;-650;5:07:38.90
3419;3432;-584;5:07:39.02
3565;3477;-548;5:07:39.15
3659;3514;-513;5:07:39.27
3754;3546;-466;5:07:39.35
3851;3546;-407;5:07:39.47
3915;3546;-377;5:07:39.60
3984;3546;-359;5:07:39.72
4034;3546;-377;5:07:39.85
4120;3476;-398;5:07:39.94
4231;3390;-398;5:07:40.02
4369;3312;-398;5:07:40.16
4538;3256;-467;5:07:40.27
4697;3247;-594;5:07:40.33
4823;3241;-663;5:07:40.47
4935;3235;-713;5:07:40.58
5042;3215;-741;5:07:40.71
5082;3191;-781;5:07:40.79
5186;3176;-810;5:07:40.93
5383;3176;-825;5:07:41.05
5542;3176;-849;5:07:41.19
5666;3166;-868;5:07:41.32
5754;3152;-888;5:07:41.38
5781;3120;-888;5:07:41.54
5897;3081;-888;5:07:41.65
6109;3081;-888;5:07:41.72
6307;3081;-888;5:07:41.86
6412;3081;-834;5:07:41.99
6446;3059;-737;5:07:42.10
6503;3018;-590;5:07:42.22
6533;2970;-428;5:07:42.30
6533;2947;-321;5:07:42.43
6512;2929;-272;5:07:42.57
6512;2910;-228;5:07:42.65
6512;2893;-153;5:07:42.75
6512;2883;-69;5:07:42.83
6425;2864;39;5:07:42.96
6305;2848;199;5:07:43.08
6213;2809;331;5:07:43.15
6176;2766;390;5:07:43.22
6170;2699;390;5:07:43.35
6170;2580;390;5:07:43.49
6170;2381;390;5:07:43.61
6164;2187;390;5:07:43.69
6164;2054;367;5:07:43.80
6164;1965;328;5:07:43.88
6164;1823;328;5:07:43.96
6155;1674;326;5:07:44.04
6134;1632;322;5:07:44.16
6100;1572;298;5:07:44.22
6070;1523;253;5:07:44.35
6005;1264;141;5:07:44.43
5975;976;45;5:07:44.57
5963;900;39;5:07:44.65
5963;877;39;5:07:44.72
5963;875;39;5:07:44.85
5963;845;39;5:07:44.91
5978;825;43;5:07:44.99
5978;825;48;5:07:45.07
5978;823;63;5:07:45.15
5978;801;84;5:07:45.25
5978;731;93;5:07:45.33
5963;707;132;5:07:45.46
5943;707;230;5:07:45.54
5910;707;289;5:07:45.68
5858;707;317;5:07:45.80
5785;707;350;5:07:45.91
5719;743;370;5:07:46.00
5676;800;415;5:07:46.11
5630;874;487;5:07:46.19
5602;885;530;5:07:46.27
5565;902;545;5:07:46.41
5522;910;563;5:07:46.49
5469;914;597;5:07:46.57
5362;932;627;5:07:46.69
5252;932;633;5:07:46.80
5149;947;697;5:07:46.90
5046;957;739;5:07:46.96
4930;957;739;5:07:47.04
4818;957;741;5:07:47.11
4726;957;759;5:07:47.19
4628;957;759;5:07:47.32
4539;947;750;5:07:47.40
4445;901;732;5:07:47.54
4309;838;724;5:07:47.66
4183;774;706;5:07:47.74
4094;731;682;5:07:47.82
4008;726;634;5:07:47.90
3872;726;298;5:07:48.02
3716;726;-233;5:07:48.10
3613;728;-492;5:07:48.24
3541;742;-527;5:07:48.32
3478;753;-559;5:07:48.40
3425;753;-612;5:07:48.50
3293;778;-743;5:07:48.65
3143;810;-848;5:07:48.74
3057;827;-848;5:07:48.80
2931;843;-854;5:07:48.88
2782;843;-854;5:07:48.96
2709;856;-854;5:07:49.04
2645;882;-854;5:07:49.11
2583;856;-866;5:07:49.25
2567;856;-907;5:07:49.33
2514;856;-907;5:07:49.46
2379;843;-865;5:07:49.54
2211;843;-851;5:07:49.68
2064;843;-851;5:07:49.75
1984;852;-893;5:07:49.83
1970;872;-959;5:07:49.91
1952;872;-959;5:07:49.99
1892;872;-925;5:07:50.07
1697;884;-925;5:07:50.19
1472;911;-925;5:07:50.27
1382;929;-935;5:07:50.35
1324;929;-935;5:07:50.43
1104;945;-969;5:07:50.57
853;962;-976;5:07:50.69
761;966;-969;5:07:50.83
761;974;-962;5:07:50.96
761;997;-962;5:07:51.08
761;1047;-962;5:07:51.22
761;1165;-933;5:07:51.30
809;1252;-845;5:07:51.44
944;1301;-781;5:07:51.58
1061;1368;-771;5:07:51.66
1111;1449;-745;5:07:51.74
1127;1542;-727;5:07:51.82
1197;1606;-716;5:07:51.90
1267;1646;-651;5:07:52.04
1302;1685;-535;5:07:52.13
1328;1739;-413;5:07:52.19
1328;1776;-298;5:07:52.33
1328;1797;-273;5:07:52.41
1328;1835;-273;5:07:52.49
1328;1897;-273;5:07:52.58
1320;2001;-273;5:07:52.65
1276;2123;-273;5:07:52.79
1229;2213;-296;5:07:52.86
1226;2315;-296;5:07:52.94
1219;2413;-296;5:07:53.02
1219;2505;-296;5:07:53.11
1219;2585;-296;5:07:53.25
1219;2655;-252;5:07:53.38
1222;2738;-171;5:07:53.47
1224;2817;-100;5:07:53.54
1225;2887;-89;5:07:53.66
1229;2963;-89;5:07:53.80
1242;3073;-89;5:07:53.94
1259;3170;-89;5:07:54.02
1269;3220;-89;5:07:54.16
1280;3276;-164;5:07:54.29
1304;3331;-225;5:07:54.41
1321;3409;-225;5:07:54.49
1323;3521;-225;5:07:54.65
1383;3607;-225;5:07:54.79
1465;3643;-225;5:07:54.93
1505;3643;-248;5:07:55.07
1537;3643;-248;5:07:55.15
1569;3643;-248;5:07:55.29
1611;3643;-272;5:07:55.43
1707;3542;-420;5:07:55.57
1829;3422;-574;5:07:55.63
1887;3380;-615;5:07:55.77
1991;3332;-628;5:07:55.90
2117;3298;-639;5:07:56.04
2161;3298;-639;5:07:56.11
2224;3298;-639;5:07:56.19
2349;3298;-628;5:07:56.27
2448;3298;-621;5:07:56.41
2534;3303;-578;5:07:56.49
2619;3318;-485;5:07:56.63
2671;3330;-393;5:07:56.75
2735;3341;-335;5:07:56.83
2829;3345;-306;5:07:56.91
2932;3350;-296;5:07:56.99
3046;3370;-286;5:07:57.13
3172;3404;-272;5:07:57.25
3263;3421;-254;5:07:57.35
3332;3427;-254;5:07:57.43
3420;3449;-254;5:07:57.57
3555;3449;-240;5:07:57.69
3731;3449;-216;5:07:57.79
3865;3449;-186;5:07:57.93
3924;3449;-159;5:07:58.07
3962;3428;-159;5:07:58.22
4006;3373;-206;5:07:58.30
4071;3323;-245;5:07:58.36
4186;3298;-255;5:07:58.50
4373;3298;-255;5:07:58.58
4559;3298;-334;5:07:58.72
4685;3298;-529;5:07:58.80
4740;3281;-576;5:07:58.93
4768;3269;-576;5:07:59.07
4851;3252;-576;5:07:59.21
4961;3252;-633;5:07:59.36
5058;3252;-639;5:07:59.43
5154;3252;-635;5:07:59.57
5259;3229;-635;5:07:59.65
5424;3211;-635;5:07:59.79
5647;3166;-635;5:07:59.88
5913;3137;-638;5:08:0.02
6235;3128;-638;5:08:0.16
6413;3125;-638;5:08:0.22
6460;3115;-638;5:08:0.30
6512;3115;-638;5:08:0.38
6515;3115;-608;5:08:0.52
6515;3098;-537;5:08:0.60
6526;3048;-488;5:08:0.74
6515;3008;-438;5:08:0.82
6501;3008;-340;5:08:0.96
6498;3008;-207;5:08:1.05
6459;3008;-66;5:08:1.19
6455;3008;53;5:08:1.29
6382;3020;172;5:08:1.43
6316;3028;302;5:08:1.52
6247;3028;452;5:08:1.66
6165;3028;641;5:08:1.74
6096;3028;872;5:08:1.88
6041;3028;1073;5:08:1.97
6000;3006;1238;5:08:2.13
5995;2973;1425;5:08:2.19
5992;2913;1592;5:08:2.27
5976;2844;1688;5:08:2.40
5952;2814;1782;5:08:2.47
5893;2806;1915;5:08:2.57
5822;2790;2027;5:08:2.65
5793;2767;2077;5:08:2.77
5781;2701;2115;5:08:2.86
5764;2570;2165;5:08:2.99
5749;2441;2285;5:08:3.07
5749;2344;2459;5:08:3.19
5752;2212;2627;5:08:3.35
5744;2101;2739;5:08:3.49
5707;2018;2762;5:08:3.61
5669;1912;2779;5:08:3.75
5662;1780;2784;5:08:3.83
5661;1540;2829;5:08:3.99
5637;1429;2924;5:08:4.13
5602;1427;2924;5:08:4.21
5588;1427;2924;5:08:4.29
5579;1396;2924;5:08:4.36
5547;1396;2924;5:08:4.44
5520;1432;2809;5:08:4.58
5515;1463;2682;5:08:4.66
5515;1463;2601;5:08:4.74
5510;1463;2511;5:08:4.82
5502;1463;2355;5:08:4.96
5502;1446;2208;5:08:5.10
5485;1420;2041;5:08:5.24
5485;1397;1872;5:08:5.38
5446;1348;1744;5:08:5.54
5362;1300;1629;5:08:5.68
5258;1275;1519;5:08:5.80
5176;1222;1377;5:08:5.88
5098;1150;1181;5:08:6.00
5020;1071;912;5:08:6.16
4932;937;652;5:08:6.25
4811;834;499;5:08:6.41
4684;756;375;5:08:6.49
4552;621;242;5:08:6.57
4401;547;114;5:08:6.71
4274;547;1;5:08:6.80
4119;508;-67;5:08:6.88
3969;508;-116;5:08:7.02
3892;481;-144;5:08:7.16
3837;476;-149;5:08:7.24
3711;484;-155;5:08:7.32
3581;501;-172;5:08:7.40
3466;528;-224;5:08:7.54
3262;550;-340;5:08:7.68
3095;539;-441;5:08:7.77
3008;539;-490;5:08:7.85
2847;578;-694;5:08:7.93
2618;601;-988;5:08:8.00
2451;630;-1158;5:08:8.16
2364;662;-1256;5:08:8.24
2293;714;-1285;5:08:8.36
2222;767;-1285;5:08:8.46
2149;784;-1285;5:08:8.54
2021;823;-1285;5:08:8.63
1933;826;-1293;5:08:8.79
1914;851;-1293;5:08:8.96
1842;851;-1257;5:08:9.10
1719;851;-1231;5:08:9.25
1542;864;-1205;5:08:9.33
1417;879;-1181;5:08:9.49
1395;951;-1180;5:08:9.60
1315;1097;-1162;5:08:9.72
1174;1194;-1162;5:08:9.88
1085;1230;-1162;5:08:10.04
872;1274;-1162;5:08:10.13
649;1323;-1167;5:08:10.21
523;1413;-1167;5:08:10.29
392;1483;-1167;5:08:10.36
355;1524;-1167;5:08:10.44
331;1534;-1167;5:08:10.54
284;1534;-1086;5:08:10.69
241;1534;-942;5:08:10.82
232;1534;-761;5:08:10.96
220;1534;-581;5:08:11.05
220;1495;-497;5:08:11.19
202;1479;-497;5:08:11.27
202;1425;-497;5:08:11.36
202;1376;-497;5:08:11.50
202;1376;-497;5:08:11.65
206;1376;-536;5:08:11.72
246;1376;-536;5:08:11.88
405;1376;-572;5:08:11.96
511;1405;-579;5:08:12.04
622;1466;-579;5:08:12.16
800;1538;-579;5:08:12.30
913;1612;-572;5:08:12.46
947;1667;-532;5:08:12.63
959;1708;-496;5:08:12.69
1021;1736;-481;5:08:12.79
1133;1751;-481;5:08:12.86
1224;1792;-484;5:08:13.00
1295;1863;-484;5:08:13.08
1364;1950;-484;5:08:13.16
1420;2036;-494;5:08:13.30
1440;2078;-530;5:08:13.43
1440;2091;-569;5:08:13.49
1440;2120;-592;5:08:13.57
1440;2175;-592;5:08:13.66
1440;2257;-592;5:08:13.80
1412;2375;-592;5:08:13.88
1365;2477;-592;5:08:14.02
1344;2552;-534;5:08:14.10
1344;2625;-504;5:08:14.24
1344;2739;-491;5:08:14.36
1344;2882;-491;5:08:14.46
1344;2979;-491;5:08:14.61
1347;3040;-478;5:08:14.75
1365;3078;-478;5:08:14.83
1408;3109;-478;5:08:14.97
1454;3156;-478;5:08:15.07
1473;3234;-483;5:08:15.16
1475;3309;-463;5:08:15.32
1488;3407;-433;5:08:15.46
1503;3493;-412;5:08:15.61
1552;3493;-398;5:08:15.77
1599;3493;-387;5:08:15.93
1601;3493;-387;5:08:16.07
1608;3493;-387;5:08:16.15
1614;3467;-398;5:08:16.24
1619;3420;-412;5:08:16.33
1624;3406;-412;5:08:16.43
1683;3359;-436;5:08:16.57
1851;3210;-642;5:08:16.66
2014;3058;-872;5:08:16.80
2143;3058;-997;5:08:16.88
2294;3028;-1051;5:08:16.96
2407;3028;-1051;5:08:17.08
2458;3028;-1051;5:08:17.22
2491;3026;-1051;5:08:17.32
2541;3039;-1051;5:08:17.47
2588;3068;-952;5:08:17.54
2632;3105;-792;5:08:17.63
2740;3128;-717;5:08:17.80
2846;3146;-666;5:08:17.88
2930;3167;-531;5:08:17.96
3033;3209;-373;5:08:18.04
3127;3245;-285;5:08:18.13
3270;3256;-285;5:08:18.21
3405;3267;-285;5:08:18.30
3488;3301;-285;5:08:18.44
3584;3333;-285;5:08:18.60
3694;3348;-296;5:08:18.77
3804;3381;-329;5:08:18.85
3896;3454;-343;5:08:19.00
3947;3454;-360;5:08:19.08
4042;3454;-418;5:08:19.18
4257;3454;-528;5:08:19.35
4489;3454;-645;5:08:19.41
4639;3445;-693;5:08:19.50
4720;3360;-704;5:08:19.66
4759;3306;-704;5:08:19.75
4775;3265;-704;5:08:19.83
4810;3246;-704;5:08:19.91
4876;3230;-693;5:08:20.07
4985;3195;-622;5:08:20.15
5104;3141;-608;5:08:20.22
5233;3108;-608;5:08:20.32
5365;3093;-608;5:08:20.40
5464;3086;-551;5:08:20.55
5547;3086;-529;5:08:20.63
5677;3086;-499;5:08:20.71
5797;3086;-507;5:08:20.79
5876;3102;-507;5:08:20.88
5927;3110;-507;5:08:20.96
5930;3110;-489;5:08:21.05
5943;3110;-489;5:08:21.13
5955;3110;-463;5:08:21.30
6054;3110;-433;5:08:21.36
6212;3110;-399;5:08:21.44
6315;3046;-380;5:08:21.63
6393;2958;-375;5:08:21.69
6504;2909;-340;5:08:21.77
6541;2902;-258;5:08:21.85
6541;2890;-156;5:08:21.94
6541;2890;-87;5:08:22.04
6541;2876;-26;5:08:22.13
6541;2863;70;5:08:22.22
6444;2854;188;5:08:22.40
6360;2854;319;5:08:22.47
6294;2844;432;5:08:22.57
6178;2804;557;5:08:22.65
6089;2722;754;5:08:22.74
6059;2648;1035;5:08:22.91
6059;2607;1485;5:08:23.08
6040;2576;1829;5:08:23.18
6033;2548;1892;5:08:23.35
6017;2514;1953;5:08:23.50
6005;2455;2080;5:08:23.60
5999;2400;2170;5:08:23.77
5999;2286;2225;5:08:23.86
5999;2137;2319;5:08:24.02
5967;2064;2376;5:08:24.11
5921;1995;2449;5:08:24.25
5899;1901;2531;5:08:24.41
5868;1841;2572;5:08:24.49
5833;1779;2636;5:08:24.58
5810;1683;2696;5:08:24.66
5766;1531;2696;5:08:24.75
5681;1433;2696;5:08:24.83
5605;1433;2696;5:08:24.93
5572;1433;2636;5:08:25.08
5548;1433;2608;5:08:25.16
5528;1433;2524;5:08:25.25
5512;1437;2470;5:08:25.35
5496;1447;2390;5:08:25.50
5482;1447;2294;5:08:25.60
5465;1447;2170;5:08:25.68
5427;1447;2042;5:08:25.77
5388;1447;1914;5:08:25.93
5328;1419;1795;5:08:26.00
5238;1353;1688;5:08:26.10
5180;1279;1536;5:08:26.25
5155;1203;1344;5:08:26.35
5100;1117;1134;5:08:26.43
5019;1050;908;5:08:26.50
4935;1023;721;5:08:26.60
4830;1016;562;5:08:26.75
4733;1009;347;5:08:26.85
4641;1002;75;5:08:26.93
4518;899;-90;5:08:27.00
4341;679;-143;5:08:27.08
4185;561;-143;5:08:27.16
4078;553;-143;5:08:27.27
3991;520;-143;5:08:27.44
3932;478;-143;5:08:27.50
3869;433;-118;5:08:27.60
3796;433;-92;5:08:27.68
3749;433;-92;5:08:27.75
3646;450;-92;5:08:27.86
3529;474;-92;5:08:28.04
3502;474;-92;5:08:28.19
3457;561;-187;5:08:28.27
3314;561;-385;5:08:28.36
3120;570;-596;5:08:28.46
2972;570;-669;5:08:28.57
2897;570;-669;5:08:28.65
2819;563;-669;5:08:28.74
2728;560;-669;5:08:28.83
2719;560;-669;5:08:28.93
2713;560;-631;5:08:29.04
2683;563;-631;5:08:29.11
2678;563;-572;5:08:29.21
2678;576;-572;5:08:29.30
2663;622;-572;5:08:29.40
2654;748;-572;5:08:29.49
2652;858;-639;5:08:29.57
2652;947;-695;5:08:29.66
2652;1171;-730;5:08:29.74
2652;1410;-730;5:08:29.85
2652;1498;-730;5:08:30.02
2677;1498;-724;5:08:30.08
2659;1498;-749;5:08:30.18
2659;1498;-760;5:08:30.27
2659;1513;-782;5:08:30.38
2689;1532;-807;5:08:30.46
2720;1532;-811;5:08:30.54
2727;1532;-797;5:08:30.63
2748;1532;-797;5:08:30.74
2748;1530;-797;5:08:30.83
2748;1530;-797;5:08:30.93
2775;1530;-797;5:08:31.02
2782;1530;-769;5:08:31.11
2782;1530;-747;5:08:31.22
