sep=;
Testcase;
X;Y;Z;Timestamp
5790;682;528;5:12:42.93
5888;629;480;5:12:43.01
5966;589;444;5:12:43.09
6032;556;417;5:12:43.20
6093;521;390;5:12:43.31
6159;487;357;5:12:43.42
6228;456;317;5:12:43.50
6293;441;266;5:12:43.62
6337;456;213;5:12:43.75
6358;505;167;5:12:43.87
6359;582;142;5:12:43.97
6359;678;142;5:12:44.09
6372;778;164;5:12:44.22
6391;878;204;5:12:44.33
6410;985;248;5:12:44.45
6417;1102;288;5:12:44.56
6411;1228;317;5:12:44.68
6394;1361;337;5:12:44.81
6369;1492;343;5:12:44.89
6337;1616;332;5:12:44.97
6302;1735;295;5:12:45.06
6269;1848;220;5:12:45.18
6243;1954;124;5:12:45.31
6227;2049;39;5:12:45.42
6221;2128;0;5:12:45.54
6222;2198;21;5:12:45.65
6227;2266;89;5:12:45.78
6231;2340;173;5:12:45.90
6233;2423;251;5:12:46.01
6233;2515;320;5:12:46.12
6235;2616;386;5:12:46.23
6242;2726;461;5:12:46.36
6254;2845;548;5:12:46.48
6268;2967;643;5:12:46.59
6287;3090;737;5:12:46.70
6309;3211;825;5:12:46.79
6334;3333;909;5:12:46.92
6354;3460;991;5:12:47.04
6363;3586;1067;5:12:47.15
6362;3701;1130;5:12:47.26
6355;3796;1177;5:12:47.39
6342;3869;1215;5:12:47.51
6320;3926;1251;5:12:47.62
6278;3984;1294;5:12:47.70
6203;4058;1340;5:12:47.78
6096;4156;1382;5:12:47.89
5960;4279;1413;5:12:47.97
5804;4411;1427;5:12:48.08
5639;4537;1430;5:12:48.15
5470;4646;1427;5:12:48.28
5303;4730;1433;5:12:48.34
5143;4780;1450;5:12:48.42
4996;4791;1472;5:12:48.53
4869;4759;1491;5:12:48.64
4765;4687;1505;5:12:48.72
4688;4589;1515;5:12:48.84
4633;4483;1521;5:12:48.95
4593;4389;1523;5:12:49.08
4559;4315;1510;5:12:49.18
4521;4265;1484;5:12:49.31
4476;4234;1451;5:12:49.43
4420;4213;1417;5:12:49.53
4354;4188;1387;5:12:49.64
4281;4149;1360;5:12:49.75
4205;4091;1334;5:12:49.86
4130;4019;1306;5:12:49.98
4057;3954;1279;5:12:50.09
3986;3908;1254;5:12:50.22
3917;3891;1240;5:12:50.28
3850;3899;1248;5:12:50.39
3785;3921;1280;5:12:50.50
3721;3942;1331;5:12:50.62
3650;3956;1389;5:12:50.72
3564;3960;1441;5:12:50.83
3464;3952;1473;5:12:50.93
3354;3934;1487;5:12:51.06
3244;3908;1485;5:12:51.17
3134;3882;1474;5:12:51.28
3026;3868;1460;5:12:51.39
2918;3867;1444;5:12:51.56
2812;3878;1423;5:12:51.64
2720;3894;1404;5:12:51.75
2646;3910;1393;5:12:51.87
2588;3925;1392;5:12:52.00
2536;3938;1399;5:12:52.09
2476;3947;1421;5:12:52.20
2400;3951;1452;5:12:52.28
2304;3950;1504;5:12:52.39
2192;3948;1577;5:12:52.51
2067;3952;1654;5:12:52.59
1933;3962;1723;5:12:52.70
1790;3975;1774;5:12:52.81
1641;3986;1809;5:12:52.90
1494;3987;1837;5:12:53.01
1362;3984;1871;5:12:53.14
1259;3977;1903;5:12:53.22
1189;3966;1936;5:12:53.34
1133;3941;1970;5:12:53.42
1062;3895;2011;5:12:53.53
949;3824;2067;5:12:53.62
800;3734;2130;5:12:53.75
650;3643;2186;5:12:53.83
542;3558;2220;5:12:53.95
502;3480;2224;5:12:54.04
532;3403;2196;5:12:54.15
606;3322;2145;5:12:54.25
697;3236;2072;5:12:54.36
787;3150;1982;5:12:54.47
862;3066;1888;5:12:54.56
915;2979;1804;5:12:54.68
950;2885;1747;5:12:54.76
970;2783;1718;5:12:54.89
976;2673;1709;5:12:54.98
976;2559;1703;5:12:55.06
967;2445;1686;5:12:55.18
954;2333;1650;5:12:55.29
939;2222;1601;5:12:55.39
927;2111;1546;5:12:55.51
913;1995;1502;5:12:55.59
895;1871;1478;5:12:55.67
879;1742;1464;5:12:55.78
869;1613;1452;5:12:55.89
875;1489;1432;5:12:56.00
898;1375;1404;5:12:56.11
926;1274;1374;5:12:56.18
951;1188;1350;5:12:56.26
971;1123;1321;5:12:56.34
990;1080;1283;5:12:56.45
1015;1056;1231;5:12:56.56
1054;1043;1170;5:12:56.68
1107;1034;1109;5:12:56.81
1178;1020;1057;5:12:56.92
1271;991;1013;5:12:57.06
1386;945;975;5:12:57.12
1522;881;933;5:12:57.23
1670;812;877;5:12:57.34
1814;753;800;5:12:57.45
1940;717;695;5:12:57.54
2046;703;561;5:12:57.67
2138;702;414;5:12:57.73
2227;707;272;5:12:57.86
2321;708;155;5:12:57.95
2421;708;79;5:12:58.03
2524;710;47;5:12:58.15
2625;712;49;5:12:58.23
2720;718;82;5:12:58.34
2807;729;139;5:12:58.45
2887;747;208;5:12:58.54
2961;772;280;5:12:58.65
3034;798;340;5:12:58.76
3109;820;374;5:12:58.89
3187;831;374;5:12:58.98
3270;830;354;5:12:59.09
3357;814;328;5:12:59.20
3447;787;310;5:12:59.31
3540;759;302;5:12:59.42
3639;742;302;5:12:59.51
3744;743;294;5:12:59.62
3858;756;276;5:12:59.73
3983;772;250;5:12:59.83
4122;773;220;5:12:59.93
4276;752;187;5:13:0.04
4439;714;152;5:13:0.12
4600;668;116;5:13:0.22
4744;632;88;5:13:0.29
4865;620;82;5:13:0.42
4962;637;100;5:13:0.53
5042;678;143;5:13:0.59
5113;737;206;5:13:0.72
5178;801;279;5:13:0.84
5238;861;355;5:13:0.93
5294;907;424;5:13:1.06
5347;934;482;5:13:1.17
5404;942;528;5:13:1.29
5468;936;565;5:13:1.42
5541;926;596;5:13:1.54
5621;917;618;5:13:1.65
5706;916;625;5:13:1.76
5792;923;618;5:13:1.84
5886;935;587;5:13:1.92
5991;956;530;5:13:2.03
6114;993;451;5:13:2.15
6251;1054;364;5:13:2.28
6384;1144;284;5:13:2.36
6485;1259;227;5:13:2.43
6540;1389;197;5:13:2.56
6549;1519;189;5:13:2.68
6531;1645;200;5:13:2.81
6510;1759;213;5:13:2.89
6493;1857;221;5:13:3.00
6479;1941;212;5:13:3.11
6457;2012;186;5:13:3.23
6420;2075;146;5:13:3.36
6369;2139;105;5:13:3.48
6318;2211;76;5:13:3.59
6281;2296;72;5:13:3.72
6269;2395;94;5:13:3.83
6277;2508;135;5:13:3.95
6296;2629;188;5:13:4.06
6317;2756;247;5:13:4.18
6334;2882;312;5:13:4.31
6348;3008;390;5:13:4.42
6359;3132;480;5:13:4.53
6367;3258;588;5:13:4.67
6374;3384;713;5:13:4.78
6375;3507;846;5:13:4.89
6371;3629;987;5:13:5.00
6356;3753;1141;5:13:5.12
6320;3880;1303;5:13:5.25
6256;4007;1464;5:13:5.36
6156;4135;1608;5:13:5.48
6018;4256;1715;5:13:5.61
5851;4359;1783;5:13:5.72
5672;4447;1830;5:13:5.84
5491;4511;1869;5:13:5.98
5329;4554;1914;5:13:6.09
5193;4579;1966;5:13:6.20
5080;4590;2014;5:13:6.33
4984;4586;2044;5:13:6.43
4900;4565;2047;5:13:6.56
4828;4520;2022;5:13:6.68
4771;4447;1973;5:13:6.79
4724;4358;1905;5:13:6.92
4671;4265;1814;5:13:7.04
4602;4183;1699;5:13:7.15
4513;4117;1563;5:13:7.28
4414;4060;1416;5:13:7.39
4319;4003;1275;5:13:7.50
4238;3943;1148;5:13:7.59
4169;3886;1039;5:13:7.72
4109;3840;949;5:13:7.83
4053;3814;879;5:13:7.95
3996;3812;834;5:13:8.03
3933;3829;812;5:13:8.11
3860;3857;806;5:13:8.22
3771;3881;793;5:13:8.34
3666;3885;757;5:13:8.45
3549;3860;689;5:13:8.58
3425;3808;598;5:13:8.68
3302;3742;495;5:13:8.79
3183;3681;399;5:13:8.92
3073;3639;322;5:13:9.03
2970;3618;264;5:13:9.15
2873;3613;223;5:13:9.26
2777;3616;187;5:13:9.34
2680;3620;145;5:13:9.45
2582;3622;85;5:13:9.56
2485;3619;0;5:13:9.65
2393;3613;-99;5:13:9.78
2306;3600;-217;5:13:9.89
2230;3581;-342;5:13:10.01
2161;3557;-466;5:13:10.12
2102;3530;-588;5:13:10.22
2048;3506;-694;5:13:10.34
1989;3489;-773;5:13:10.45
1918;3486;-818;5:13:10.56
1833;3494;-835;5:13:10.68
1736;3518;-822;5:13:10.79
1635;3550;-794;5:13:10.90
1538;3582;-758;5:13:11.00
1445;3602;-723;5:13:11.12
1353;3598;-702;5:13:11.23
1261;3565;-706;5:13:11.33
1175;3502;-729;5:13:11.42
1107;3416;-754;5:13:11.53
1064;3315;-763;5:13:11.65
1049;3206;-745;5:13:11.78
1048;3096;-705;5:13:11.89
1051;2989;-654;5:13:12.01
1056;2885;-605;5:13:12.12
1065;2785;-558;5:13:12.23
1077;2683;-514;5:13:12.34
1091;2578;-469;5:13:12.45
1095;2470;-421;5:13:12.54
1081;2361;-377;5:13:12.65
1051;2252;-340;5:13:12.76
1018;2137;-312;5:13:12.89
999;2010;-289;5:13:12.98
1004;1866;-267;5:13:13.06
1030;1705;-246;5:13:13.17
1061;1538;-237;5:13:13.28
1088;1377;-247;5:13:13.39
1107;1235;-276;5:13:13.50
1125;1121;-318;5:13:13.59
1152;1037;-364;5:13:13.72
1190;978;-410;5:13:13.86
1236;936;-462;5:13:13.97
1289;901;-520;5:13:14.04
1351;868;-580;5:13:14.14
1427;826;-629;5:13:14.23
1518;773;-649;5:13:14.33
1621;707;-632;5:13:14.42
1728;642;-576;5:13:14.53
1827;599;-488;5:13:14.61
1913;589;-379;5:13:14.73
1987;618;-258;5:13:14.84
2059;674;-130;5:13:14.95
2138;744;-1;5:13:15.09
2225;809;130;5:13:15.20
2316;860;267;5:13:15.33
2402;890;416;5:13:15.39
2475;899;579;5:13:15.51
2536;898;754;5:13:15.62
2586;900;931;5:13:15.70
2631;912;1097;5:13:15.81
2677;938;1239;5:13:15.89
2729;973;1350;5:13:16.00
2794;1012;1428;5:13:16.11
2870;1046;1480;5:13:16.22
2958;1068;1513;5:13:16.33
3051;1075;1535;5:13:16.45
3142;1067;1555;5:13:16.56
3227;1047;1573;5:13:16.64
3304;1020;1589;5:13:16.75
3375;987;1602;5:13:16.87
3445;956;1604;5:13:17.00
3523;936;1587;5:13:17.06
3613;929;1552;5:13:17.15
3712;933;1505;5:13:17.26
3817;942;1456;5:13:17.37
3916;950;1408;5:13:17.48
4010;947;1345;5:13:17.62
4107;934;1262;5:13:17.73
4220;903;1142;5:13:17.86
4358;857;987;5:13:17.95
4516;809;816;5:13:18.09
4678;770;647;5:13:18.18
4826;752;499;5:13:18.29
4952;758;390;5:13:18.37
5060;776;328;5:13:18.50
5160;790;310;5:13:18.58
5261;795;335;5:13:18.70
5371;788;379;5:13:18.79
5490;778;417;5:13:18.92
5615;774;433;5:13:19.04
5739;784;418;5:13:19.17
5850;814;387;5:13:19.28
5943;860;340;5:13:19.39
6025;920;279;5:13:19.50
6101;985;206;5:13:19.58
6183;1046;122;5:13:19.70
6267;1097;49;5:13:19.83
6346;1144;6;5:13:19.93
6409;1192;0;5:13:20.06
6453;1253;18;5:13:20.18
6480;1332;51;5:13:20.26
6493;1432;77;5:13:20.37
6496;1551;91;5:13:20.48
6493;1678;91;5:13:20.58
6487;1804;80;5:13:20.68
6482;1920;60;5:13:20.81
6478;2023;24;5:13:20.93
6472;2109;-39;5:13:21.04
6459;2183;-128;5:13:21.17
6433;2253;-217;5:13:21.26
6397;2329;-280;5:13:21.39
6356;2419;-299;5:13:21.50
6318;2526;-278;5:13:21.62
6291;2650;-237;5:13:21.75
6275;2788;-199;5:13:21.87
6267;2936;-178;5:13:22.01
6267;3088;-180;5:13:22.12
6269;3234;-209;5:13:22.23
6267;3363;-261;5:13:22.31
6255;3467;-332;5:13:22.42
6225;3544;-424;5:13:22.53
6173;3602;-542;5:13:22.65
6098;3648;-690;5:13:22.76
6006;3677;-858;5:13:22.87
5905;3679;-1021;5:13:23.00
5812;3643;-1143;5:13:23.08
5740;3566;-1204;5:13:23.20
5690;3466;-1201;5:13:23.28
5655;3364;-1149;5:13:23.40
5620;3280;-1076;5:13:23.51
5576;3229;-992;5:13:23.64
5521;3213;-901;5:13:23.73
5453;3230;-807;5:13:23.81
5373;3271;-709;5:13:23.92
5276;3327;-606;5:13:24.03
5160;3390;-504;5:13:24.15
5023;3458;-398;5:13:24.26
4868;3535;-280;5:13:24.39
4703;3617;-154;5:13:24.50
4541;3697;-24;5:13:24.64
4397;3764;108;5:13:24.73
4276;3816;253;5:13:24.81
4175;3859;412;5:13:24.92
4086;3904;602;5:13:25.00
4000;3956;811;5:13:25.09
3913;4006;1026;5:13:25.23
3825;4050;1223;5:13:25.34
3732;4080;1383;5:13:25.42
3635;4094;1500;5:13:25.54
3532;4093;1579;5:13:25.67
3421;4074;1629;5:13:25.76
3303;4033;1653;5:13:25.86
3179;3979;1662;5:13:25.98
3049;3921;1663;5:13:26.04
2918;3867;1667;5:13:26.14
2794;3826;1682;5:13:26.25
2680;3796;1704;5:13:26.37
2576;3775;1732;5:13:26.50
2478;3756;1768;5:13:26.62
2374;3735;1824;5:13:26.70
2255;3707;1911;5:13:26.79
2122;3675;2017;5:13:26.93
1980;3650;2122;5:13:27.04
1843;3642;2201;5:13:27.12
1720;3656;2237;5:13:27.25
1610;3682;2235;5:13:27.36
1505;3709;2205;5:13:27.47
1391;3720;2168;5:13:27.61
1263;3710;2138;5:13:27.73
1134;3682;2119;5:13:27.84
1015;3642;2110;5:13:27.95
918;3597;2099;5:13:28.08
848;3550;2076;5:13:28.15
800;3503;2036;5:13:28.28
761;3451;1984;5:13:28.40
734;3389;1920;5:13:28.48
717;3312;1852;5:13:28.59
715;3219;1786;5:13:28.72
732;3113;1725;5:13:28.79
764;3002;1681;5:13:28.93
806;2893;1666;5:13:29.06
851;2786;1682;5:13:29.18
895;2687;1721;5:13:29.31
934;2592;1771;5:13:29.42
964;2495;1810;5:13:29.48
983;2388;1833;5:13:29.59
991;2264;1840;5:13:29.72
994;2129;1830;5:13:29.84
995;1992;1804;5:13:29.97
996;1860;1758;5:13:30.11
995;1737;1687;5:13:30.22
991;1622;1600;5:13:30.28
985;1515;1512;5:13:30.39
978;1422;1438;5:13:30.53
971;1347;1391;5:13:30.59
969;1287;1375;5:13:30.72
976;1239;1380;5:13:30.84
1001;1190;1394;5:13:30.97
1049;1132;1404;5:13:31.09
1123;1063;1406;5:13:31.20
1225;981;1408;5:13:31.33
1350;896;1417;5:13:31.43
1484;825;1443;5:13:31.56
1618;785;1489;5:13:31.68
1745;783;1546;5:13:31.81
1866;815;1603;5:13:31.93
1987;860;1650;5:13:32.00
2110;897;1681;5:13:32.14
2231;911;1696;5:13:32.28
2347;903;1698;5:13:32.39
2453;882;1686;5:13:32.51
2553;863;1658;5:13:32.64
2650;860;1618;5:13:32.76
2749;883;1568;5:13:32.87
2852;925;1514;5:13:32.98
2956;975;1463;5:13:33.11
3055;1016;1421;5:13:33.18
3148;1038;1391;5:13:33.29
3238;1041;1381;5:13:33.42
3328;1033;1395;5:13:33.54
