sep=;
Testcase;
X;Y;Z;Timestamp
5840;3313;-167;5:16:17.75
5920;3321;-184;5:16:17.84
6122;3361;-165;5:16:17.95
6223;3395;-80;5:16:18.06
6175;3367;-40;5:16:18.17
6253;3341;106;5:16:18.28
6335;3321;249;5:16:18.37
6402;3293;343;5:16:18.50
6547;3271;529;5:16:18.58
6632;3219;650;5:16:18.70
6664;3138;641;5:16:18.80
7055;2900;188;5:16:18.91
6899;2971;392;5:16:19.00
6717;2943;339;5:16:19.11
6519;2930;360;5:16:19.23
6480;2956;453;5:16:19.33
6417;2943;484;5:16:19.45
6433;2876;696;5:16:19.56
6489;2777;536;5:16:19.67
6287;2664;404;5:16:19.76
6208;2548;302;5:16:19.87
6189;2358;174;5:16:20.00
6146;2277;396;5:16:20.11
6131;2075;403;5:16:20.22
6115;1920;473;5:16:20.33
6107;1874;574;5:16:20.41
6064;1802;456;5:16:20.51
6029;1724;419;5:16:20.62
6100;1644;450;5:16:20.72
6145;1604;567;5:16:20.83
6254;1597;448;5:16:20.91
6223;1560;352;5:16:21.01
6208;1565;258;5:16:21.11
6248;1508;292;5:16:21.20
6236;1414;270;5:16:21.31
6165;1372;143;5:16:21.39
6162;1247;146;5:16:21.47
6162;1210;207;5:16:21.61
6115;954;190;5:16:21.72
6061;743;130;5:16:21.83
6010;704;236;5:16:21.91
6032;698;315;5:16:22.01
5966;632;465;5:16:22.11
5953;744;394;5:16:22.22
5922;777;427;5:16:22.33
5882;889;571;5:16:22.45
5785;846;611;5:16:22.53
5719;924;688;5:16:22.62
5633;1043;721;5:16:22.75
5570;1130;850;5:16:22.86
5492;1219;970;5:16:22.97
5383;1321;963;5:16:23.06
5266;1395;1004;5:16:23.17
5181;1397;976;5:16:23.28
5122;1322;942;5:16:23.39
5060;1214;913;5:16:23.48
5034;1217;932;5:16:23.58
4971;1070;888;5:16:23.70
4930;1112;842;5:16:23.81
4824;953;750;5:16:23.89
4725;851;680;5:16:23.97
4684;959;590;5:16:24.09
4533;865;42;5:16:24.20
4454;994;239;5:16:24.31
4371;1018;237;5:16:24.44
4277;1006;241;5:16:24.56
4225;1007;282;5:16:24.67
4169;1051;366;5:16:24.75
4032;1063;378;5:16:24.83
3963;1067;357;5:16:24.94
3873;1086;399;5:16:25.05
3767;1140;399;5:16:25.12
3656;1124;374;5:16:25.23
3386;987;26;5:16:25.33
3265;929;-323;5:16:25.44
3249;913;-120;5:16:25.56
3238;911;-22;5:16:25.67
3193;877;28;5:16:25.76
3069;856;-58;5:16:25.89
2983;909;-290;5:16:25.97
2911;865;-144;5:16:26.08
2879;999;4;5:16:26.22
2813;934;51;5:16:26.30
2757;877;139;5:16:26.37
2710;883;177;5:16:26.50
2637;921;235;5:16:26.62
2479;959;198;5:16:26.75
2343;903;286;5:16:26.87
2282;956;338;5:16:26.98
2198;959;378;5:16:27.06
2075;998;346;5:16:27.17
1813;866;641;5:16:27.30
1729;910;928;5:16:27.37
1586;941;1322;5:16:27.51
1484;1076;1493;5:16:27.62
1440;1140;1527;5:16:27.70
1334;1124;1725;5:16:27.81
1226;1102;1790;5:16:27.92
1164;1178;1748;5:16:28.05
1073;1229;1758;5:16:28.17
864;1332;1755;5:16:28.30
891;1378;1728;5:16:28.42
931;1386;1677;5:16:28.53
898;1498;1605;5:16:28.66
638;1645;1543;5:16:28.78
514;1657;1562;5:16:28.87
498;1688;1531;5:16:29.00
663;1691;1577;5:16:29.06
858;1706;1569;5:16:29.19
958;1603;1637;5:16:29.30
850;1651;1564;5:16:29.41
807;1725;1602;5:16:29.53
839;1759;1620;5:16:29.64
964;1835;1609;5:16:29.75
1074;1996;1684;5:16:29.87
1118;2143;1895;5:16:30.00
1105;2199;1813;5:16:30.12
1117;2238;1794;5:16:30.19
1145;2274;1762;5:16:30.26
1166;2288;1721;5:16:30.36
1201;2491;1887;5:16:30.48
1207;2607;1787;5:16:30.59
1189;2722;1794;5:16:30.67
1137;2864;1893;5:16:30.78
1177;3024;1963;5:16:30.91
1077;3024;1901;5:16:31.03
1017;3050;1815;5:16:31.17
1041;3103;1812;5:16:31.25
1052;3164;1828;5:16:31.36
1024;3224;1838;5:16:31.47
1111;3308;1926;5:16:31.56
1145;3370;1909;5:16:31.69
1125;3440;1748;5:16:31.80
1100;3465;1704;5:16:31.94
1101;3565;1716;5:16:32.03
1155;3660;1710;5:16:32.14
1200;3749;1772;5:16:32.26
1260;3965;1879;5:16:32.37
1348;4023;1825;5:16:32.50
1434;4015;1742;5:16:32.62
1527;3901;1829;5:16:32.73
1705;3773;2088;5:16:32.86
1840;3726;2275;5:16:32.97
1939;3700;2336;5:16:33.05
1922;3670;2243;5:16:33.17
1902;3574;2078;5:16:33.30
1884;3533;1830;5:16:33.42
2002;3471;1817;5:16:33.50
2174;3378;1933;5:16:33.61
2232;3504;1818;5:16:33.73
2340;3614;1816;5:16:33.86
2481;3534;1813;5:16:33.97
2521;3588;1693;5:16:34.09
2585;3607;1572;5:16:34.20
2685;3596;1484;5:16:34.33
2794;3569;1440;5:16:34.44
2968;3528;1484;5:16:34.58
3072;3502;1464;5:16:34.69
3128;3553;1456;5:16:34.75
3233;3549;1430;5:16:34.87
3233;3576;1349;5:16:34.98
3240;3573;1329;5:16:35.06
3266;3625;1253;5:16:35.17
3368;3793;1362;5:16:35.28
3418;3760;1292;5:16:35.37
3526;3767;1276;5:16:35.48
3613;3826;1278;5:16:35.56
3715;3952;1398;5:16:35.67
3782;3876;1333;5:16:35.75
3827;3786;1258;5:16:35.89
3967;3826;1261;5:16:35.95
4056;3825;1310;5:16:36.03
4097;3788;1276;5:16:36.12
4154;3941;1333;5:16:36.20
4206;3891;1360;5:16:36.30
4284;3826;1375;5:16:36.42
4264;3808;1282;5:16:36.56
4333;3775;1145;5:16:36.62
4385;3765;1137;5:16:36.70
4483;3825;1207;5:16:36.80
4489;3776;1048;5:16:36.91
4465;3816;906;5:16:37.03
4574;3830;935;5:16:37.14
4698;3824;965;5:16:37.25
4799;3796;979;5:16:37.34
4932;3705;986;5:16:37.42
5069;3708;1153;5:16:37.55
5143;3732;1055;5:16:37.66
5214;3790;1210;5:16:37.78
5394;3902;1411;5:16:37.89
5530;4157;1712;5:16:38.00
5676;4225;1726;5:16:38.12
5872;4189;1824;5:16:38.22
5921;4056;1660;5:16:38.36
5972;3995;1680;5:16:38.47
5970;3863;1671;5:16:38.58
5977;3720;1566;5:16:38.70
6034;3634;1539;5:16:38.81
6164;3635;1640;5:16:38.92
6198;3572;1613;5:16:39.03
6378;3506;1660;5:16:39.14
6496;3470;1612;5:16:39.26
6516;3399;1514;5:16:39.34
6508;3362;1539;5:16:39.48
6393;3416;1496;5:16:39.58
6325;3391;1441;5:16:39.69
6234;3281;1352;5:16:39.80
6263;3145;1278;5:16:39.87
6248;3067;1220;5:16:40.01
6200;3025;1277;5:16:40.11
6176;2936;1196;5:16:40.25
6110;2836;1408;5:16:40.36
6092;2816;1437;5:16:40.47
6028;2769;1574;5:16:40.55
6082;2660;1730;5:16:40.66
6188;2580;1811;5:16:40.76
6094;2533;1928;5:16:40.87
6037;2554;1957;5:16:41.01
6081;2489;2023;5:16:41.14
6145;2484;2256;5:16:41.26
6127;2512;2424;5:16:41.34
6128;2377;2297;5:16:41.48
6067;2347;2304;5:16:41.59
6015;2257;2303;5:16:41.70
5921;2186;2269;5:16:41.84
5885;2063;2450;5:16:41.94
5825;1990;2530;5:16:42.03
5837;2023;2566;5:16:42.14
5815;1918;2580;5:16:42.23
5785;1677;2732;5:16:42.34
5845;1598;2565;5:16:42.44
5856;1569;2506;5:16:42.55
5829;1469;2568;5:16:42.67
5785;1390;2655;5:16:42.78
5769;1400;2752;5:16:42.87
5737;1367;2552;5:16:42.98
5627;1327;2540;5:16:43.12
5576;1356;2418;5:16:43.23
5590;1351;2335;5:16:43.36
5527;1425;2206;5:16:43.48
5483;1477;2076;5:16:43.59
5420;1508;1981;5:16:43.70
5332;1530;1874;5:16:43.78
5322;1455;1754;5:16:43.91
5305;1421;1642;5:16:44.03
5240;1343;1570;5:16:44.16
5182;1266;1458;5:16:44.25
5105;1181;1248;5:16:44.39
5046;1111;1052;5:16:44.48
5004;1094;736;5:16:44.59
4932;993;105;5:16:44.70
4861;949;61;5:16:44.84
4721;914;-300;5:16:44.97
4656;904;-219;5:16:45.08
4592;917;-226;5:16:45.17
4531;897;-217;5:16:45.30
4496;862;-232;5:16:45.42
4410;857;-171;5:16:45.55
4306;826;-191;5:16:45.69
4184;815;-150;5:16:45.81
4022;868;-209;5:16:45.92
3912;925;-172;5:16:46.03
3849;942;-77;5:16:46.11
3774;930;-37;5:16:46.22
3516;905;-370;5:16:46.33
3412;890;-493;5:16:46.41
3240;887;-748;5:16:46.55
2934;722;-1122;5:16:46.67
2730;590;-1267;5:16:46.78
2703;477;-1217;5:16:46.86
2723;601;-1163;5:16:46.98
2732;476;-953;5:16:47.11
2713;449;-883;5:16:47.22
2709;697;-684;5:16:47.34
2623;673;-572;5:16:47.47
2591;734;-468;5:16:47.55
2554;759;-385;5:16:47.66
2439;695;-312;5:16:47.73
2435;684;-230;5:16:47.86
2446;776;-152;5:16:47.98
2369;869;-125;5:16:48.11
2268;963;-142;5:16:48.17
2171;983;-137;5:16:48.30
2087;974;-102;5:16:48.37
1959;874;-39;5:16:48.50
1882;987;42;5:16:48.62
1791;1019;122;5:16:48.75
1723;987;182;5:16:48.87
1608;1029;108;5:16:48.94
1499;1024;75;5:16:49.03
1451;1030;27;5:16:49.17
1235;1112;-408;5:16:49.25
1032;1180;-638;5:16:49.37
855;1280;-843;5:16:49.44
863;1293;-759;5:16:49.56
823;1408;-890;5:16:49.64
789;1440;-857;5:16:49.78
742;1471;-811;5:16:49.89
789;1463;-746;5:16:50.00
726;1500;-781;5:16:50.12
775;1461;-757;5:16:50.22
740;1494;-745;5:16:50.34
762;1514;-706;5:16:50.45
965;1498;-553;5:16:50.55
1084;1583;-457;5:16:50.67
1169;1611;-388;5:16:50.75
1194;1693;-445;5:16:50.83
1268;1769;-435;5:16:50.95
1324;1844;-375;5:16:51.06
1357;1895;-338;5:16:51.14
1353;1911;-258;5:16:51.28
1327;2039;-165;5:16:51.42
1323;2178;-64;5:16:51.55
1312;2368;0;5:16:51.66
1261;2570;-14;5:16:51.78
1240;2694;50;5:16:51.87
1262;2830;143;5:16:52.00
1257;2912;305;5:16:52.08
1223;3020;479;5:16:52.22
1218;3114;613;5:16:52.34
1224;3204;827;5:16:52.47
1177;3321;1147;5:16:52.58
1139;3459;1268;5:16:52.66
1180;3475;1734;5:16:52.80
1235;3575;1898;5:16:52.92
1238;3676;2091;5:16:53.03
1365;3817;2120;5:16:53.11
1430;3883;2090;5:16:53.25
1452;3938;2059;5:16:53.37
1532;4007;2149;5:16:53.45
1580;3931;2157;5:16:53.58
1654;3836;2309;5:16:53.70
1694;3749;2299;5:16:53.83
1734;3732;2209;5:16:53.95
1768;3756;2071;5:16:54.08
1841;3744;2085;5:16:54.16
1885;3748;2000;5:16:54.26
1952;3722;1923;5:16:54.39
2066;3670;1838;5:16:54.50
2184;3732;1784;5:16:54.64
2272;3686;1588;5:16:54.76
2341;3652;1420;5:16:54.91
2489;3683;1387;5:16:55.03
2736;3572;1441;5:16:55.14
2860;3674;1444;5:16:55.28
2968;3657;1364;5:16:55.41
3070;3660;1317;5:16:55.53
3152;3649;1261;5:16:55.64
3302;3595;1316;5:16:55.72
3332;3557;1192;5:16:55.84
3523;3525;1244;5:16:55.98
3584;3699;1363;5:16:56.11
3730;3829;1546;5:16:56.22
3823;3889;1602;5:16:56.36
3901;3856;1597;5:16:56.48
3956;3912;1599;5:16:56.61
3981;3882;1506;5:16:56.72
3923;4027;1404;5:16:56.83
3966;4051;1367;5:16:56.91
4114;4047;1350;5:16:57.03
4118;4057;1289;5:16:57.16
4232;3941;1137;5:16:57.28
4401;3777;1071;5:16:57.34
4490;3773;1004;5:16:57.48
4579;3753;898;5:16:57.61
4704;3749;866;5:16:57.72
4888;3691;916;5:16:57.84
4975;3597;799;5:16:57.98
5064;3588;841;5:16:58.11
5147;3578;919;5:16:58.22
5246;3566;953;5:16:58.28
5333;3567;1086;5:16:58.41
5460;3740;1340;5:16:58.53
5687;3869;1498;5:16:58.66
5837;3757;1391;5:16:58.78
5963;3855;1476;5:16:58.92
6000;3913;1620;5:16:59.06
6119;3991;1767;5:16:59.19
6184;3971;1833;5:16:59.33
6211;3897;1771;5:16:59.45
6313;3857;1733;5:16:59.59
6482;3634;1611;5:16:59.70
6661;3564;1606;5:16:59.78
6625;3476;1536;5:16:59.91
6457;3540;1481;5:17:0.01
6353;3495;1413;5:17:0.11
6371;3448;1331;5:17:0.23
6391;3390;1282;5:17:0.36
6373;3269;1291;5:17:0.48
6222;3163;1208;5:17:0.62
6152;3035;1144;5:17:0.73
6101;2895;1105;5:17:0.86
6015;2793;1171;5:17:0.92
5998;2747;1189;5:17:1.05
6005;2640;1308;5:17:1.17
6054;2536;1545;5:17:1.30
6071;2503;1598;5:17:1.44
6068;2410;1622;5:17:1.56
6111;2401;1669;5:17:1.70
6160;2249;1598;5:17:1.83
6036;2235;1991;5:17:1.95
6053;2251;2066;5:17:2.06
6065;2203;2025;5:17:2.16
5998;2359;2309;5:17:2.28
5627;1991;3575;5:17:2.42
5683;1857;3251;5:17:2.56
5704;1878;3261;5:17:2.67
5706;1666;3273;5:17:2.80
5759;1709;3234;5:17:2.92
5784;1571;3242;5:17:3.05
5709;1440;3218;5:17:3.17
5800;1529;2943;5:17:3.30
5754;1432;2846;5:17:3.42
5712;1429;2659;5:17:3.56
5624;1471;2528;5:17:3.69
5600;1471;2381;5:17:3.81
5535;1445;2274;5:17:3.95
5448;1374;2263;5:17:4.08
5372;1329;2285;5:17:4.20
5357;1409;2132;5:17:4.36
5320;1466;2022;5:17:4.48
5299;1486;1912;5:17:4.62
5275;1432;1852;5:17:4.75
5193;1444;1842;5:17:4.87
5142;1403;1753;5:17:5.01
5017;1387;1723;5:17:5.12
4923;1354;1649;5:17:5.25
4826;1341;1561;5:17:5.37
4752;1278;1391;5:17:5.51
4630;1201;1274;5:17:5.64
4490;1164;1151;5:17:5.78
4368;1104;1018;5:17:5.91
4272;1117;923;5:17:6.01
4171;1092;789;5:17:6.16
4096;1039;624;5:17:6.30
4020;1018;560;5:17:6.42
3924;1031;542;5:17:6.55
3820;962;491;5:17:6.67
3678;966;531;5:17:6.83
3531;917;520;5:17:6.97
3472;914;447;5:17:7.08
3372;899;485;5:17:7.20
3230;861;537;5:17:7.34
3123;998;570;5:17:7.48
2996;777;657;5:17:7.61
2906;936;659;5:17:7.73
2823;873;675;5:17:7.87
2647;760;924;5:17:7.98
2577;811;997;5:17:8.14
2434;893;1147;5:17:8.25
2185;930;1706;5:17:8.39
2137;1001;1764;5:17:8.53
1946;1015;2040;5:17:8.66
1762;1009;2270;5:17:8.80
1702;1067;2150;5:17:8.94
1651;1143;2044;5:17:9.06
1608;1212;1955;5:17:9.17
1555;1254;1852;5:17:9.30
1390;1299;1799;5:17:9.45
1184;1363;1746;5:17:9.58
1047;1417;1669;5:17:9.72
854;1490;1696;5:17:9.83
812;1544;1686;5:17:9.97
745;1597;1673;5:17:10.08
664;1742;1732;5:17:10.22
835;1680;1665;5:17:10.36
964;1592;1627;5:17:10.47
1033;1562;1481;5:17:10.61
925;1574;1442;5:17:10.73
824;1640;1424;5:17:10.81
753;1669;1407;5:17:10.95
934;1825;1658;5:17:11.09
1005;1886;1779;5:17:11.20
1042;1890;1618;5:17:11.33
1147;1986;1683;5:17:11.47
1211;2084;1778;5:17:11.58
1270;2071;1658;5:17:11.70
1284;2090;1678;5:17:11.84
1283;2142;1769;5:17:11.97
1392;2136;1673;5:17:12.09
1305;2196;1694;5:17:12.23
1161;2247;1742;5:17:12.37
1117;2287;1784;5:17:12.51
1221;2283;1862;5:17:12.64
